alphanumiso;material_id;year;factor;source
IRL372;Me.Cu;1981;114.25809089573981;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
IRL372;Me.Cu;1982;114.27467810654761;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
IRN364;Me.Cu;1974;69.54729740293551;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1975;69.8227778833676;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1976;69.93199203833181;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1977;70.0876930801063;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1978;70.4769456845425;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1979;70.98297407030955;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1980;71.48900245607662;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1981;71.87825506051283;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1982;72.0339561022873;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;1983;72.27357005126846;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;2016;110.30297162632739;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;2017;110.9332765296414;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;2018;111.58054030927777;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;2019;112.10909195465767;based on S&P Global mining data and price-based allocation of ore
IRN364;Me.Cu;2020;112.38326045520232;based on S&P Global mining data and price-based allocation of ore
ISR376;Me.Cu;1970;113.89978005989767;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1971;113.91484606604195;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1972;113.94389084077366;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1973;113.9794590408462;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1974;114.01409532301291;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1975;114.04034434402712;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1976;114.05075076064225;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1977;114.06733797145006;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1978;114.10880599846956;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1979;114.16271443359493;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1980;114.2166228687203;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1981;114.25809089573981;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ISR376;Me.Cu;1982;114.27467810654761;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
ITA380;Me.Cu;1970;53.40793221732706;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1971;53.407932217327065;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1972;53.40793221732706;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1973;53.40793221732705;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1974;53.40793221732705;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1975;53.407932217327044;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1976;53.407932217327044;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1977;53.40793221732706;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1978;53.40793221732706;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1979;53.407932217327065;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1980;53.40793221732707;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1981;53.40793221732709;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1982;53.40793221732709;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1983;53.407932217327094;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1984;53.40793221732709;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1985;53.40793221732708;based on S&P Global mining data and price-based allocation of ore
ITA380;Me.Cu;1986;53.40793221732709;based on S&P Global mining data and price-based allocation of ore
JPN392;Me.Cu;1970;113.89978005989767;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1971;113.91484606604195;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1972;113.94389084077366;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1973;113.9794590408462;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1974;114.01409532301291;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1975;114.04034434402712;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1976;114.05075076064225;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1977;114.06733797145006;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1978;114.10880599846956;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1979;114.16271443359493;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1980;114.2166228687203;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1981;114.25809089573981;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1982;114.27467810654761;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1983;114.30255748344854;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1984;114.37445692914036;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1985;114.47276841610673;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1986;114.57988391683132;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1987;114.6781954037977;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1988;114.75009484948956;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1989;114.77797422639047;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1990;114.85949806905649;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1991;115.0633076757215;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1992;115.32826016438604;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1993;115.59321265305057;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1994;115.79702225971562;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1995;115.8785461023816;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1996;116.19900232950249;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1997;117.02544207312998;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1998;118.15547192666146;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;1999;119.3866984834943;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2000;120.5167283370258;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2001;121.3431680806533;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2002;121.66362430777417;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2003;121.81868664386526;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2004;122.20634248409294;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2005;122.71029507638893;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
JPN392;Me.Cu;2006;123.21424766868493;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KAZ398;Me.Cu;2016;144.36529246905502;based on S&P Global mining data and price-based allocation of ore
KAZ398;Me.Cu;2017;143.30592037429847;based on S&P Global mining data and price-based allocation of ore
KAZ398;Me.Cu;2018;142.21804499448115;based on S&P Global mining data and price-based allocation of ore
KAZ398;Me.Cu;2019;141.32969261008884;based on S&P Global mining data and price-based allocation of ore
KAZ398;Me.Cu;2020;140.86888950160727;based on S&P Global mining data and price-based allocation of ore
KEN404;Me.Cu;1970;113.89978005989767;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KEN404;Me.Cu;1971;113.91484606604195;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KEN404;Me.Cu;1972;113.94389084077366;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KEN404;Me.Cu;1973;113.9794590408462;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KEN404;Me.Cu;1974;114.01409532301291;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KEN404;Me.Cu;1975;114.04034434402712;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
KGZ417;Me.Cu;2016;71.9859264291833;based on S&P Global mining data and price-based allocation of ore
KGZ417;Me.Cu;2017;71.96828977350803;based on S&P Global mining data and price-based allocation of ore
KGZ417;Me.Cu;2018;71.9501785889805;based on S&P Global mining data and price-based allocation of ore
KGZ417;Me.Cu;2019;71.93538910641874;based on S&P Global mining data and price-based allocation of ore
KGZ417;Me.Cu;2020;71.9277175566407;based on S&P Global mining data and price-based allocation of ore
KOR410;Me.Cu;1970;113.89978005989767;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
