alphanumiso;CCC_Code;year;unit;value
ALB008;A.4.3;1989;t;98000
ALB008;A.4.3;1990;t;95000
ALB008;A.4.3;1991;t;39000
ALB008;A.4.3;1992;t;7000
ALB008;A.4.3;1993;t;14000
ALB008;A.4.3;1994;t;10000
ALB008;A.4.3;1995;t;10000
ALB008;A.4.3;1996;t;10000
ALB008;A.4.3;1997;t;10000
ALB008;A.4.3;1998;t;10000
AND020;A.3.2.3;2011;t;21795.586432
AND020;A.3.2.3;2012;t;21795.586432
AND020;A.3.2.3;2013;t;21795.586432
AND020;A.3.2.3;2014;t;21795.586432
AND020;A.3.2.3;2015;t;21795.586432
AND020;A.3.2.3;2016;t;21795.586432
AND020;A.3.2.3;2017;t;21795.586432
AND020;A.3.2.3;2018;t;437296.6748159999
AND020;A.3.6;2011;t;896.2001
AND020;A.3.6;2012;t;896.2001
AND020;A.3.6;2013;t;896.2001
AND020;A.3.6;2014;t;896.2001
AND020;A.3.6;2015;t;896.2001
AND020;A.3.6;2016;t;896.2001
AND020;A.3.6;2017;t;896.2001
AND020;A.3.6;2018;t;17980.9488
AND020;A.3.7.1;2011;t;5448.896608
AND020;A.3.7.1;2012;t;5448.896608
AND020;A.3.7.1;2013;t;5448.896608
AND020;A.3.7.1;2014;t;5448.896608
AND020;A.3.7.1;2015;t;5448.896608
AND020;A.3.7.1;2016;t;5448.896608
AND020;A.3.7.1;2017;t;5448.896608
AND020;A.3.7.1;2018;t;109324.16870399998
AND020;A.3.8.2;2011;t;94280.25052
AND020;A.3.8.2;2012;t;94280.25052
AND020;A.3.8.2;2013;t;94280.25052
AND020;A.3.8.2;2014;t;94280.25052
AND020;A.3.8.2;2015;t;94280.25052
AND020;A.3.8.2;2016;t;94280.25052
AND020;A.3.8.2;2017;t;94280.25052
AND020;A.3.8.2;2018;t;1690469.0227599998
ARE784;A.3.2.3;2011;t;18240000
ARE784;A.3.2.3;2012;t;18240000
ARE784;A.3.2.3;2013;t;19456000
ARE784;A.3.2.3;2014;t;24928000
ARE784;A.3.2.3;2015;t;24928000
ARE784;A.3.2.3;2016;t;26752000
ARE784;A.3.2.3;2017;t;22125178.009279996
ARE784;A.3.2.3;2018;t;20264884.098624
ARE784;A.3.6;2011;t;750000
ARE784;A.3.6;2012;t;750000
ARE784;A.3.6;2013;t;800000
ARE784;A.3.6;2014;t;1025000
ARE784;A.3.6;2015;t;1025000
ARE784;A.3.6;2016;t;1100000
ARE784;A.3.6;2017;t;909752.3852499999
ARE784;A.3.6;2018;t;833260.03695
ARE784;A.3.7.1;2011;t;4560000
ARE784;A.3.7.1;2012;t;4560000
ARE784;A.3.7.1;2013;t;4864000
ARE784;A.3.7.1;2014;t;6232000
ARE784;A.3.7.1;2015;t;6232000
ARE784;A.3.7.1;2016;t;6688000
ARE784;A.3.7.1;2017;t;5531294.502319999
ARE784;A.3.7.1;2018;t;5066221.024656
ARE784;A.3.8.2;2011;t;78900000
ARE784;A.3.8.2;2012;t;78900000
ARE784;A.3.8.2;2013;t;84160000
ARE784;A.3.8.2;2014;t;107830000
ARE784;A.3.8.2;2015;t;107830000
ARE784;A.3.8.2;2016;t;120116320
ARE784;A.3.8.2;2017;t;134590968.24629998
ARE784;A.3.8.2;2018;t;132491913.77313998
ARE784;A.3.8.2;2019;t;125463138.64913999
ARE784;A.3.8.2;2020;t;106662973.12814
ARE784;A.4.2.1;1970;t;37699000
ARE784;A.4.2.1;1971;t;51249000
ARE784;A.4.2.1;1972;t;58109000
ARE784;A.4.2.1;1973;t;74193000
ARE784;A.4.2.1;1974;t;81441000
ARE784;A.4.2.1;1975;t;82058000
ARE784;A.4.2.1;1976;t;95265000
ARE784;A.4.2.1;1977;t;97555000
ARE784;A.4.2.1;1978;t;89605000
ARE784;A.4.2.1;1979;t;89846000
ARE784;A.4.2.1;1980;t;82791000
ARE784;A.4.2.1;1981;t;72872000
ARE784;A.4.2.1;1982;t;60974000
ARE784;A.4.2.1;1983;t;56146000
ARE784;A.4.2.1;1984;t;55517000
ARE784;A.4.2.1;1985;t;58194000
ARE784;A.4.2.1;1986;t;65824000
ARE784;A.4.2.1;1987;t;72108000
ARE784;A.4.2.1;1988;t;72530000
ARE784;A.4.2.1;1989;t;89265000
ARE784;A.4.2.1;1990;t;101959000
ARE784;A.4.2.1;1991;t;109444000
ARE784;A.4.2.1;1992;t;103962000
ARE784;A.4.2.1;1993;t;103720000
ARE784;A.4.2.1;1994;t;104066000
ARE784;A.4.2.1;1995;t;103215000
ARE784;A.4.2.1;1996;t;103816000
ARE784;A.4.2.1;1997;t;105892000
ARE784;A.4.2.1;1998;t;107828000
ARE784;A.4.2.1;1999;t;107394673.5
ARE784;A.4.2.1;2000;t;113676804.10000001
ARE784;A.4.2.1;2001;t;111233762.89999999
ARE784;A.4.2.1;2002;t;94730240.6
ARE784;A.4.2.1;2003;t;108020000
ARE784;A.4.2.1;2004;t;112922000
ARE784;A.4.2.1;2005;t;114267000
ARE784;A.4.2.1;2006;t;123397000
ARE784;A.4.2.1;2007;t;121523000
ARE784;A.4.2.1;2008;t;123937000
ARE784;A.4.2.1;2009;t;111641000
ARE784;A.4.2.1;2010;t;115724000
ARE784;A.4.2.1;2011;t;127675000
ARE784;A.4.2.1;2012;t;132469000
ARE784;A.4.2.1;2013;t;139278000
ARE784;A.4.2.1;2014;t;139113000
ARE784;A.4.2.1;2015;t;148838000
ARE784;A.4.2.1;2016;t;154189000
ARE784;A.4.2.1;2017;t;149937000
ARE784;A.4.2.1;2018;t;149985000
ARE784;A.4.2.1;2019;t;152482000
ARE784;A.4.2.1;2020;t;138665800
ARE784;A.4.2.2;1970;t;160236
ARE784;A.4.2.2;1971;t;405540
ARE784;A.4.2.2;1972;t;478188
ARE784;A.4.2.2;1973;t;596664
ARE784;A.4.2.2;1974;t;656352
ARE784;A.4.2.2;1975;t;556938
ARE784;A.4.2.2;1976;t;616554
ARE784;A.4.2.2;1977;t;987444
ARE784;A.4.2.2;1978;t;1661814
ARE784;A.4.2.2;1979;t;3815964
ARE784;A.4.2.2;1980;t;5043582
ARE784;A.4.2.2;1981;t;5942304
ARE784;A.4.2.2;1982;t;6371532
ARE784;A.4.2.2;1983;t;5606964
ARE784;A.4.2.2;1984;t;7377570
ARE784;A.4.2.2;1985;t;8873226
ARE784;A.4.2.2;1986;t;10207890
ARE784;A.4.2.2;1987;t;11327940
ARE784;A.4.2.2;1988;t;11643174
ARE784;A.4.2.2;1989;t;13668660
ARE784;A.4.2.2;1990;t;13487562
ARE784;A.4.2.2;1991;t;15969114
ARE784;A.4.2.2;1992;t;14869188
ARE784;A.4.2.2;1993;t;15419160
ARE784;A.4.2.2;1994;t;18014724
ARE784;A.4.2.2;1995;t;21006000
ARE784;A.4.2.2;1996;t;24312510
ARE784;A.4.2.2;1997;t;24352758
ARE784;A.4.2.2;1998;t;24862464
ARE784;A.4.2.2;1999;t;25513037.996400002
ARE784;A.4.2.2;2000;t;26957486.2896
ARE784;A.4.2.2;2001;t;27630720.0324
ARE784;A.4.2.2;2002;t;30459795.643800005
ARE784;A.4.2.2;2003;t;31442580.009000003
ARE784;A.4.2.2;2004;t;32495579.9784
ARE784;A.4.2.2;2005;t;32678100
ARE784;A.4.2.2;2006;t;34222500
ARE784;A.4.2.2;2007;t;34114572
ARE784;A.4.2.2;2008;t;34046748
ARE784;A.4.2.2;2009;t;34300080
ARE784;A.4.2.2;2010;t;36020538
ARE784;A.4.2.2;2011;t;36739988.423999995
ARE784;A.4.2.2;2012;t;38139125.4
ARE784;A.4.2.2;2013;t;38349838.800000004
ARE784;A.4.2.2;2014;t;38100213
ARE784;A.4.2.2;2015;t;42269810.418
ARE784;A.4.2.2;2016;t;42903847.800000004
ARE784;A.4.2.2;2017;t;37987842.6
ARE784;A.4.2.2;2018;t;33691507.199999996
ARE784;A.4.2.2;2019;t;38698920.666
ARE784;A.4.2.2;2020;t;38675095.199999996
ARE784;A.4.2.3;1970;t;0
ARE784;A.4.2.3;1971;t;0
ARE784;A.4.2.3;1972;t;0
ARE784;A.4.2.3;1973;t;0
ARE784;A.4.2.3;1974;t;0
ARE784;A.4.2.3;1975;t;0
ARE784;A.4.2.3;1976;t;0
ARE784;A.4.2.3;1977;t;81000
ARE784;A.4.2.3;1978;t;440000
ARE784;A.4.2.3;1979;t;622000
ARE784;A.4.2.3;1980;t;905000
ARE784;A.4.2.3;1981;t;1029000
ARE784;A.4.2.3;1982;t;4383000
ARE784;A.4.2.3;1983;t;4302000
ARE784;A.4.2.3;1984;t;4180000
ARE784;A.4.2.3;1985;t;4230000
ARE784;A.4.2.3;1986;t;4360000
ARE784;A.4.2.3;1987;t;4500000
ARE784;A.4.2.3;1988;t;4650000
ARE784;A.4.2.3;1989;t;3770000
ARE784;A.4.2.3;1990;t;4286000
ARE784;A.4.2.3;1991;t;4855000
ARE784;A.4.2.3;1992;t;5720000
ARE784;A.4.2.3;1993;t;6239000
ARE784;A.4.2.3;1994;t;5891000
ARE784;A.4.2.3;1995;t;5542000
ARE784;A.4.2.3;1996;t;6022000
ARE784;A.4.2.3;1997;t;6701000
ARE784;A.4.2.3;1998;t;7379000
ARE784;A.4.2.3;1999;t;8456000
ARE784;A.4.2.3;2000;t;9376000
ARE784;A.4.2.3;2001;t;10245000
ARE784;A.4.2.3;2002;t;10359000
ARE784;A.4.2.3;2003;t;11271000
ARE784;A.4.2.3;2004;t;17053000
ARE784;A.4.2.3;2005;t;18676000
ARE784;A.4.2.3;2006;t;18328000
ARE784;A.4.2.3;2007;t;18537000
ARE784;A.4.2.3;2008;t;18413000
ARE784;A.4.2.3;2009;t;18258000
ARE784;A.4.2.3;2010;t;26076000
ARE784;A.4.2.3;2011;t;29728000
ARE784;A.4.2.3;2012;t;33347000
ARE784;A.4.2.3;2013;t;35181000
ARE784;A.4.2.3;2014;t;30476000
ARE784;A.4.2.3;2015;t;35808000
ARE784;A.4.2.3;2016;t;36712000
ARE784;A.4.2.3;2017;t;34913000
ARE784;A.4.2.3;2018;t;35981000
ARE784;A.4.2.3;2019;t;36867200
ARE784;A.4.2.3;2020;t;37196300
ARG032;A.2.2.Ag;2016;t;3314643.441538899
ARG032;A.2.2.Ag;2017;t;3150410.5908210482
ARG032;A.2.2.Ag;2018;t;3249844.751418554
ARG032;A.2.2.Ag;2019;t;3414072.793079112
ARG032;A.2.2.Ag;2020;t;2451731.7775404844
ARG032;A.2.2.Au;2016;t;30702857.854266297
ARG032;A.2.2.Au;2017;t;33264756.562109075
ARG032;A.2.2.Au;2018;t;32273581.813984696
ARG032;A.2.2.Au;2019;t;29661066.252258975
ARG032;A.2.2.Au;2020;t;19608385.564260643
ARG032;A.2.2.Cu;2016;t;13012747.482925845
ARG032;A.2.2.Cu;2017;t;5331033.21688099
ARG032;A.2.2.Cu;2018;t;2812327.433975996
ARG032;A.2.2.Cu;2019;t;0
ARG032;A.2.2.Cu;2020;t;0
ARG032;A.2.2.nec;2016;t;446066.7612444243
ARG032;A.2.2.nec;2017;t;578588.0733644027
ARG032;A.2.2.nec;2018;t;340667.68157395173
ARG032;A.2.2.nec;2019;t;39834.90476190476
ARG032;A.2.2.nec;2020;t;32463
ARG032;A.2.2.Pb;2016;t;258498.2528951926
ARG032;A.2.2.Pb;2017;t;370473.38007957325
ARG032;A.2.2.Pb;2018;t;260971.43829534992
ARG032;A.2.2.Pb;2019;t;396832.72109691304
ARG032;A.2.2.Pb;2020;t;212584.49792228735
ARG032;A.2.2.Zn;2016;t;286985.45736384584
ARG032;A.2.2.Zn;2017;t;294911.45319371944
ARG032;A.2.2.Zn;2018;t;278351.5891607349
ARG032;A.2.2.Zn;2019;t;245940.47712346783
ARG032;A.2.2.Zn;2020;t;143128.47949041912
ARG032;A.3.1;2011;t;2163626
ARG032;A.3.1;2012;t;2163626
ARG032;A.3.1;2013;t;2163626
ARG032;A.3.1;2014;t;2163626
ARG032;A.3.1;2015;t;2163626
ARG032;A.3.1;2016;t;2163626
ARG032;A.3.1;2017;t;3142949
ARG032;A.3.1;2018;t;2347458
ARG032;A.3.2.2;2011;t;2730786
ARG032;A.3.2.2;2012;t;2730786
ARG032;A.3.2.2;2013;t;2730786
ARG032;A.3.2.2;2014;t;2730786
ARG032;A.3.2.2;2015;t;2730786
ARG032;A.3.2.2;2016;t;2730786
ARG032;A.3.2.2;2017;t;1790178
ARG032;A.3.2.2;2018;t;2351264
ARG032;A.3.2.3;2011;t;14046172.799999999
ARG032;A.3.2.3;2012;t;14046172.799999999
ARG032;A.3.2.3;2013;t;15475580.799999999
ARG032;A.3.2.3;2014;t;14887766.4
ARG032;A.3.2.3;2015;t;15841353.6
ARG032;A.3.2.3;2016;t;20813393
ARG032;A.3.2.3;2017;t;21684475
ARG032;A.3.2.3;2018;t;20255763
ARG032;A.3.4.2;2011;t;175001
ARG032;A.3.4.2;2012;t;175001
ARG032;A.3.4.2;2013;t;175001
ARG032;A.3.4.2;2014;t;175001
ARG032;A.3.4.2;2015;t;175001
ARG032;A.3.4.2;2016;t;175001
ARG032;A.3.4.2;2017;t;159167
ARG032;A.3.4.2;2018;t;86361
ARG032;A.3.4.2;2019;t;60098
ARG032;A.3.4.2;2020;t;102700
ARG032;A.3.4.3;2011;t;1922185.015
ARG032;A.3.4.3;2012;t;1922185.015
ARG032;A.3.4.3;2013;t;1922185.015
ARG032;A.3.4.3;2014;t;1922185.015
ARG032;A.3.4.3;2015;t;1922185.015
ARG032;A.3.4.3;2016;t;1922185.015
ARG032;A.3.4.3;2017;t;1867378.991
ARG032;A.3.4.3;2018;t;1839659.534
ARG032;A.3.4.3;2019;t;1861837.534
ARG032;A.3.4.3;2020;t;1841602.534
ARG032;A.3.5;2011;t;1812285
ARG032;A.3.5;2012;t;1812285
ARG032;A.3.5;2013;t;1812285
ARG032;A.3.5;2014;t;1812285
ARG032;A.3.5;2015;t;1812285
ARG032;A.3.5;2016;t;1812285
ARG032;A.3.5;2017;t;1929065
ARG032;A.3.5;2018;t;1784020
ARG032;A.3.5;2019;t;984700
ARG032;A.3.6;2011;t;535815
ARG032;A.3.6;2012;t;535815
ARG032;A.3.6;2013;t;594590
ARG032;A.3.6;2014;t;570420
ARG032;A.3.6;2015;t;609630
ARG032;A.3.6;2016;t;1558390
ARG032;A.3.6;2017;t;1275608
ARG032;A.3.6;2018;t;897217
ARG032;A.3.6;2019;t;761013
ARG032;A.3.7.1;2011;t;4291319.3292
ARG032;A.3.7.1;2012;t;4291319.3292
ARG032;A.3.7.1;2013;t;4730888.9644
ARG032;A.3.7.1;2014;t;4612291.5384
ARG032;A.3.7.1;2015;t;5015838.575999999
ARG032;A.3.7.1;2016;t;9355023
ARG032;A.3.7.1;2017;t;6726653
ARG032;A.3.7.1;2018;t;5486139
ARG032;A.3.7.2;2011;t;171921
ARG032;A.3.7.2;2012;t;171921
ARG032;A.3.7.2;2013;t;171921
ARG032;A.3.7.2;2014;t;171921
ARG032;A.3.7.2;2015;t;171921
ARG032;A.3.7.2;2016;t;171921
ARG032;A.3.7.2;2017;t;141675
ARG032;A.3.7.2;2018;t;201969
ARG032;A.3.7.2;2019;t;125603
ARG032;A.3.7.2;2020;t;66916
ARG032;A.3.8.1;2011;t;949313
ARG032;A.3.8.1;2012;t;949313
ARG032;A.3.8.1;2013;t;949313
ARG032;A.3.8.1;2014;t;949313
ARG032;A.3.8.1;2015;t;949313
ARG032;A.3.8.1;2016;t;949313
ARG032;A.3.8.1;2017;t;950000
ARG032;A.3.8.1;2018;t;950000
ARG032;A.3.8.2;2011;t;113363578
ARG032;A.3.8.2;2012;t;113363578
ARG032;A.3.8.2;2013;t;123380708
ARG032;A.3.8.2;2014;t;117821944
ARG032;A.3.8.2;2015;t;120055396
ARG032;A.3.8.2;2016;t;85590327
ARG032;A.3.8.2;2017;t;131596867.98724
ARG032;A.3.8.2;2018;t;125879634.57077998
ARG032;A.3.8.2;2019;t;119660344.25878
ARG032;A.3.8.2;2020;t;108632704.83478
ARG032;A.3.8.2;2021;t;117520879.37478
ARG032;A.4.1.2.3;2007;t;110000
ARG032;A.4.1.2.3;2008;t;161000
ARG032;A.4.1.2.3;2009;t;82000
ARG032;A.4.1.2.3;2010;t;65000
ARG032;A.4.1.2.3;2011;t;90000
ARG032;A.4.1.2.3;2012;t;95000
ARG032;A.4.1.2.3;2013;t;79000
ARG032;A.4.1.2.3;2014;t;57000
ARG032;A.4.1.2.3;2015;t;34000
ARG032;A.4.1.2.3;2016;t;24000
ARG032;A.4.1.2.3;2017;t;20000
ARG032;A.4.1.2.3;2018;t;60000
ARG032;A.4.1.2.3;2019;t;105000
ARG032;A.4.1.2.3;2020;t;19643
ARG032;A.4.2.1;1970;t;20026000
ARG032;A.4.2.1;1971;t;21578000
ARG032;A.4.2.1;1972;t;22130000
ARG032;A.4.2.1;1973;t;21476000
ARG032;A.4.2.1;1974;t;21139000
ARG032;A.4.2.1;1975;t;20773000
ARG032;A.4.2.1;1976;t;20810000
ARG032;A.4.2.1;1977;t;22167000
ARG032;A.4.2.1;1978;t;23236000
ARG032;A.4.2.1;1979;t;24279000
ARG032;A.4.2.1;1980;t;25281000
ARG032;A.4.2.1;1981;t;25534000
ARG032;A.4.2.1;1982;t;25196000
ARG032;A.4.2.1;1983;t;25200000
ARG032;A.4.2.1;1984;t;24637000
ARG032;A.4.2.1;1985;t;23607000
ARG032;A.4.2.1;1986;t;22283000
ARG032;A.4.2.1;1987;t;21999000
ARG032;A.4.2.1;1988;t;23119000
ARG032;A.4.2.1;1989;t;23641000
ARG032;A.4.2.1;1990;t;24784000
ARG032;A.4.2.1;1991;t;25329000
ARG032;A.4.2.1;1992;t;28617000
ARG032;A.4.2.1;1993;t;30485000
ARG032;A.4.2.1;1994;t;34278000
ARG032;A.4.2.1;1995;t;35888000
ARG032;A.4.2.1;1996;t;40311000
ARG032;A.4.2.1;1997;t;42837000
ARG032;A.4.2.1;1998;t;42275000
ARG032;A.4.2.1;1999;t;41045000
ARG032;A.4.2.1;2000;t;39530000
ARG032;A.4.2.1;2001;t;40089000
ARG032;A.4.2.1;2002;t;38907000
ARG032;A.4.2.1;2003;t;38125000
ARG032;A.4.2.1;2004;t;35551000
ARG032;A.4.2.1;2005;t;33934000
ARG032;A.4.2.1;2006;t;33850000
ARG032;A.4.2.1;2007;t;32945000
ARG032;A.4.2.1;2008;t;32323000
ARG032;A.4.2.1;2009;t;32002000
ARG032;A.4.2.1;2010;t;31274000
ARG032;A.4.2.1;2011;t;29861000
ARG032;A.4.2.1;2012;t;28324000
ARG032;A.4.2.1;2013;t;27886000
ARG032;A.4.2.1;2014;t;27484000
ARG032;A.4.2.1;2015;t;27499000
ARG032;A.4.2.1;2016;t;26440000
ARG032;A.4.2.1;2017;t;24766000
ARG032;A.4.2.1;2018;t;25281000
ARG032;A.4.2.1;2019;t;26269000
ARG032;A.4.2.1;2020;t;24889354
ARG032;A.4.2.1;2021;t;26521000
ARG032;A.4.2.2;1970;t;3762396
ARG032;A.4.2.2;1971;t;4032648
ARG032;A.4.2.2;1972;t;3933162
ARG032;A.4.2.2;1973;t;4209156
ARG032;A.4.2.2;1974;t;4529826
ARG032;A.4.2.2;1975;t;4778874
ARG032;A.4.2.2;1976;t;4821876
ARG032;A.4.2.2;1977;t;4866210
ARG032;A.4.2.2;1978;t;4598658
ARG032;A.4.2.2;1979;t;5452884
ARG032;A.4.2.2;1980;t;5884578
ARG032;A.4.2.2;1981;t;6122772
ARG032;A.4.2.2;1982;t;7070526
ARG032;A.4.2.2;1983;t;8217522
ARG032;A.4.2.2;1984;t;8606916
ARG032;A.4.2.2;1985;t;9158238
ARG032;A.4.2.2;1986;t;9947502
ARG032;A.4.2.2;1987;t;11825424
ARG032;A.4.2.2;1988;t;13958208
ARG032;A.4.2.2;1989;t;14841000
ARG032;A.4.2.2;1990;t;14277492
ARG032;A.4.2.2;1991;t;15941952
ARG032;A.4.2.2;1992;t;16184610
ARG032;A.4.2.2;1993;t;13730328
ARG032;A.4.2.2;1994;t;13917564
ARG032;A.4.2.2;1995;t;17860986
ARG032;A.4.2.2;1996;t;19514340
ARG032;A.4.2.2;1997;t;21484476
ARG032;A.4.2.2;1998;t;22693482
ARG032;A.4.2.2;1999;t;26820198
ARG032;A.4.2.2;2000;t;28366326
ARG032;A.4.2.2;2001;t;28045800
ARG032;A.4.2.2;2002;t;26939646
ARG032;A.4.2.2;2003;t;29953962
ARG032;A.4.2.2;2004;t;34231212
ARG032;A.4.2.2;2005;t;33432210
ARG032;A.4.2.2;2006;t;33824358
ARG032;A.4.2.2;2007;t;32591934
ARG032;A.4.2.2;2008;t;32777604
ARG032;A.4.2.2;2009;t;31125582
ARG032;A.4.2.2;2010;t;29618154
ARG032;A.4.2.2;2011;t;29227626
ARG032;A.4.2.2;2012;t;28609308
ARG032;A.4.2.2;2013;t;26276040
ARG032;A.4.2.2;2014;t;26134920
ARG032;A.4.2.2;2015;t;27030780
ARG032;A.4.2.2;2016;t;28342440
ARG032;A.4.2.2;2017;t;28105560
ARG032;A.4.2.2;2018;t;29600215.2
ARG032;A.4.2.2;2019;t;31054507.2
ARG032;A.4.2.2;2020;t;28392140.772
ARG032;A.4.2.2;2021;t;34087482
ARG032;A.4.2.3;1970;t;215000
ARG032;A.4.2.3;1971;t;275000
ARG032;A.4.2.3;1972;t;359000
ARG032;A.4.2.3;1973;t;406000
ARG032;A.4.2.3;1974;t;302000
ARG032;A.4.2.3;1975;t;324000
ARG032;A.4.2.3;1976;t;327000
ARG032;A.4.2.3;1977;t;304000
ARG032;A.4.2.3;1978;t;313000
ARG032;A.4.2.3;1979;t;393000
ARG032;A.4.2.3;1980;t;465000
ARG032;A.4.2.3;1981;t;715000
ARG032;A.4.2.3;1982;t;852000
ARG032;A.4.2.3;1983;t;948000
ARG032;A.4.2.3;1984;t;1011000
ARG032;A.4.2.3;1985;t;1000000
ARG032;A.4.2.3;1986;t;1019000
ARG032;A.4.2.3;1987;t;1025000
ARG032;A.4.2.3;1988;t;1053000
ARG032;A.4.2.3;1989;t;1021000
ARG032;A.4.2.3;1990;t;1120000
ARG032;A.4.2.3;1991;t;1062000
ARG032;A.4.2.3;1992;t;1073000
ARG032;A.4.2.3;1993;t;1163000
ARG032;A.4.2.3;1994;t;931000
ARG032;A.4.2.3;1995;t;1259000
ARG032;A.4.2.3;1996;t;1288000
ARG032;A.4.2.3;1997;t;1398000
ARG032;A.4.2.3;1998;t;1386000
ARG032;A.4.2.3;1999;t;1493000
ARG032;A.4.2.3;2000;t;1563000
ARG032;A.4.2.3;2001;t;2934000
ARG032;A.4.2.3;2002;t;2790000
ARG032;A.4.2.3;2003;t;3243000
ARG032;A.4.2.3;2004;t;3820000
ARG032;A.4.2.3;2005;t;4180000
ARG032;A.4.2.3;2006;t;3959000
ARG032;A.4.2.3;2007;t;3681000
ARG032;A.4.2.3;2008;t;3472000
ARG032;A.4.2.3;2009;t;3510000
ARG032;A.4.2.3;2010;t;3603000
ARG032;A.4.2.3;2011;t;3004000
ARG032;A.4.2.3;2012;t;3162000
ARG032;A.4.2.3;2013;t;3236000
ARG032;A.4.2.3;2014;t;3209000
ARG032;A.4.2.3;2015;t;3547000
ARG032;A.4.2.3;2016;t;3478000
ARG032;A.4.2.3;2017;t;3435000
ARG032;A.4.2.3;2018;t;3859000
ARG032;A.4.2.3;2019;t;4106000
ARG032;A.4.2.3;2020;t;5024000
ARG032;A.4.2.3;2021;t;5251000
ARM051;A.2.2.Ag;2016;t;114430.20859918444
ARM051;A.2.2.Ag;2017;t;131773.37702702198
ARM051;A.2.2.Ag;2018;t;106396.53161638998
ARM051;A.2.2.Ag;2019;t;141375.62760421442
ARM051;A.2.2.Ag;2020;t;137595.23340524163
ARM051;A.2.2.Au;2016;t;2457040.4629877135
ARM051;A.2.2.Au;2017;t;3047359.345770955
ARM051;A.2.2.Au;2018;t;3211419.1989730564
ARM051;A.2.2.Au;2019;t;3737675.255445146
ARM051;A.2.2.Au;2020;t;3398224.530031669
ARM051;A.2.2.Cu;2016;t;25921421.510256287
ARM051;A.2.2.Cu;2017;t;26236783.525365595
ARM051;A.2.2.Cu;2018;t;18968110.317323156
ARM051;A.2.2.Cu;2019;t;25197533.61924515
ARM051;A.2.2.Cu;2020;t;23054588.999963626
ARM051;A.2.2.nec;2016;t;9631065.090750752
ARM051;A.2.2.nec;2017;t;8458850.808393892
ARM051;A.2.2.nec;2018;t;9159389.171634158
ARM051;A.2.2.nec;2019;t;12117128.337707216
ARM051;A.2.2.nec;2020;t;20271424.591660812
ARM051;A.2.2.Zn;2016;t;117557.51665074033
ARM051;A.2.2.Zn;2017;t;143768.12950620562
ARM051;A.2.2.Zn;2018;t;164401.499634715
ARM051;A.2.2.Zn;2019;t;169417.30944757626
ARM051;A.2.2.Zn;2020;t;205359.51209005734
ARM051;A.3.1;2011;t;30990
ARM051;A.3.1;2012;t;30990
ARM051;A.3.1;2013;t;30990
ARM051;A.3.1;2014;t;30990
ARM051;A.3.1;2015;t;30990
ARM051;A.3.1;2016;t;30990
ARM051;A.3.1;2017;t;30736
ARM051;A.3.1;2018;t;58906
ARM051;A.3.2.3;2011;t;532608
ARM051;A.3.2.3;2012;t;532608
ARM051;A.3.2.3;2013;t;524096
ARM051;A.3.2.3;2014;t;513152
ARM051;A.3.2.3;2015;t;507072
ARM051;A.3.2.3;2016;t;324672
ARM051;A.3.2.3;2017;t;495209.57344
ARM051;A.3.2.3;2018;t;659068.0273279999
ARM051;A.3.4.3;2011;t;70306
ARM051;A.3.4.3;2012;t;70306
ARM051;A.3.4.3;2013;t;70306
ARM051;A.3.4.3;2014;t;70306
ARM051;A.3.4.3;2015;t;70306
ARM051;A.3.4.3;2016;t;70306
ARM051;A.3.4.3;2017;t;37501
ARM051;A.3.4.3;2018;t;51222
ARM051;A.3.4.3;2019;t;80676
ARM051;A.3.4.3;2020;t;104410
ARM051;A.3.5;2011;t;68435
ARM051;A.3.5;2012;t;68435
ARM051;A.3.5;2013;t;68435
ARM051;A.3.5;2014;t;68435
ARM051;A.3.5;2015;t;68435
ARM051;A.3.5;2016;t;68435
ARM051;A.3.5;2017;t;137236
ARM051;A.3.5;2018;t;155393
ARM051;A.3.5;2019;t;56685
ARM051;A.3.6;2011;t;21900
ARM051;A.3.6;2012;t;21900
ARM051;A.3.6;2013;t;21550
ARM051;A.3.6;2014;t;21100
ARM051;A.3.6;2015;t;20850
ARM051;A.3.6;2016;t;14831
ARM051;A.3.6;2017;t;20362.235750000003
ARM051;A.3.6;2018;t;27099.83665
ARM051;A.3.6;2019;t;27099.83665
ARM051;A.3.6;2020;t;28508
ARM051;A.3.7.1;2011;t;133152
ARM051;A.3.7.1;2012;t;133152
ARM051;A.3.7.1;2013;t;131024
ARM051;A.3.7.1;2014;t;128288
ARM051;A.3.7.1;2015;t;126768
ARM051;A.3.7.1;2016;t;81168
ARM051;A.3.7.1;2017;t;123802.39336
ARM051;A.3.7.1;2018;t;164767.00683199998
ARM051;A.3.7.2;2011;t;13956
ARM051;A.3.7.2;2012;t;13956
ARM051;A.3.7.2;2013;t;13956
ARM051;A.3.7.2;2014;t;13956
ARM051;A.3.7.2;2015;t;13956
ARM051;A.3.7.2;2016;t;13956
ARM051;A.3.7.2;2017;t;24712
ARM051;A.3.7.2;2018;t;0
ARM051;A.3.7.2;2019;t;0
ARM051;A.3.7.2;2020;t;0
ARM051;A.3.8.2;2011;t;3837480
ARM051;A.3.8.2;2012;t;3837480
ARM051;A.3.8.2;2013;t;3954020
ARM051;A.3.8.2;2014;t;3702200
ARM051;A.3.8.2;2015;t;3931500
ARM051;A.3.8.2;2016;t;2529060
ARM051;A.3.8.2;2017;t;3695447.1888999995
ARM051;A.3.8.2;2018;t;4827291.41458
